92.4925083,10.10.1.2:59234,10.10.2.1:5001,32,0x70abd5c,0x70a4c3c,21,15,214912,757830,29312
92.51676658,10.10.1.2:59234,10.10.2.1:5001,32,0x70ac8ac,0x70a578c,21,15,214912,764548,29312
92.54098376,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc840de,0x2fc7cfbe,21,15,298496,742842,29312
92.56519498,10.10.1.2:59230,10.10.2.1:5001,32,0xee5063de,0xee4fdc1e,25,18,277632,748908,29312
92.58944864,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc84c2e,0x2fc7db0e,21,15,298496,746912,29312
92.61370363,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc8577e,0x2fc7e65e,21,15,298496,750451,29312
92.637936,10.10.1.2:59230,10.10.2.1:5001,32,0xee5074d6,0xee4fe76e,26,19,277632,752193,29312
92.6620097,10.10.1.2:59230,10.10.2.1:5001,32,0xee508026,0xee4ff2be,26,19,277632,755064,29312
92.68631596,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc862ce,0x2fc7f1ae,21,15,298496,753547,29312
92.71055945,10.10.1.2:59234,10.10.2.1:5001,32,0x70ad3fc,0x70a62dc,21,15,214912,765896,29312
92.73471505,10.10.1.2:59230,10.10.2.1:5001,32,0xee508b76,0xee4ffe0e,26,19,277632,757558,29312
92.7589652,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc8796e,0x2fc7fcfe,22,16,298496,756243,29312
92.78293211,10.10.1.2:59230,10.10.2.1:5001,32,0xee5096c6,0xee50095e,26,19,277632,759744,29312
92.81958289,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc884be,0x2fc8084e,22,16,298496,758595,29312
92.83350751,10.10.1.2:59234,10.10.2.1:5001,32,0x70adf4c,0x70a6e2c,21,15,214912,767059,29312
92.84373482,10.10.1.2:59230,10.10.2.1:5001,32,0xee50a216,0xee5014ae,26,19,277632,760119,29312
92.86807571,10.10.1.2:59234,10.10.2.1:5001,32,0x70aea9c,0x70a73d4,21,15,214912,771179,29312
92.90438179,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc8900e,0x2fc8139e,22,16,298496,760676,29312
92.91628348,10.10.1.2:59234,10.10.2.1:5001,32,0x70af5ec,0x70a7f24,21,15,214912,771688,29312
92.94054996,10.10.1.2:59234,10.10.2.1:5001,32,0x70b013c,0x70a8a74,21,15,214912,775120,29312
92.97697633,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc89b5e,0x2fc81eee,22,16,298496,759468,29312
92.98914755,10.10.1.2:59234,10.10.2.1:5001,32,0x70b0c8c,0x70a95c4,22,16,214912,775121,29312
93.02545115,10.10.1.2:59230,10.10.2.1:5001,32,0xee50ad66,0xee501ffe,26,19,277632,762001,29312
93.03743507,10.10.1.2:59234,10.10.2.1:5001,32,0x70b17dc,0x70aa114,22,16,214912,779685,29312
93.04973161,10.10.1.2:59234,10.10.2.1:5001,32,0x70b232c,0x70aa6bc,22,16,214912,783636,29312
93.07395982,10.10.1.2:59230,10.10.2.1:5001,32,0xee50b8b6,0xee502b4e,26,19,277632,763644,29312
93.09813978,10.10.1.2:59230,10.10.2.1:5001,32,0xee50c406,0xee50369e,26,19,277632,765082,29312
93.12236103,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc8a6ae,0x2fc82a3e,22,16,298496,761430,29312
93.1466631,10.10.1.2:59234,10.10.2.1:5001,32,0x70b2e7c,0x70ab20c,22,16,214912,782578,29312
93.17078627,10.10.1.2:59230,10.10.2.1:5001,32,0xee50cf56,0xee5041ee,26,19,277632,766344,29312
93.19500195,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc8b1fe,0x2fc8358e,22,16,298496,763147,29312
93.21924157,10.10.1.2:59230,10.10.2.1:5001,32,0xee50daa6,0xee504d3e,26,19,277632,767440,29312
93.24349143,10.10.1.2:59230,10.10.2.1:5001,32,0xee50e5f6,0xee50588e,26,19,277632,768404,29312
93.26777393,10.10.1.2:59234,10.10.2.1:5001,32,0x70b39cc,0x70abd5c,22,16,214912,781658,29312
93.29198464,10.10.1.2:59234,10.10.2.1:5001,32,0x70b451c,0x70ac8ac,22,16,214912,780859,29312
93.3161731,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc8bd4e,0x2fc840de,22,16,298496,764636,29312
93.34039753,10.10.1.2:59230,10.10.2.1:5001,32,0xee50f146,0xee5063de,26,19,277632,767735,29312
93.37675073,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc8c89e,0x2fc84c2e,22,16,298496,765954,29312
93.38944618,10.10.1.2:59230,10.10.2.1:5001,32,0xee50fc96,0xee506f2e,26,19,277632,768668,29312
93.40093102,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc8d3ee,0x2fc8577e,22,16,298496,768622,29312
93.42516146,10.10.1.2:59230,10.10.2.1:5001,32,0xee5107e6,0xee5074d6,27,19,277632,775614,29312
93.44938392,10.10.1.2:59230,10.10.2.1:5001,32,0xee511336,0xee508026,27,19,277632,777064,29312
93.4736015,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc8df3e,0x2fc862ce,22,16,298496,770947,29312
93.49788967,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc8e4e6,0x2fc86e1e,22,16,298496,772988,29312
93.50997282,10.10.1.2:59234,10.10.2.1:5001,32,0x70b506c,0x70ad3fc,22,16,214912,780153,29312
93.52205865,10.10.1.2:59234,10.10.2.1:5001,32,0x70b5614,0x70ad9a4,22,16,214912,782560,29312
93.54634446,10.10.1.2:59230,10.10.2.1:5001,32,0xee511e86,0xee508b76,27,19,277632,778352,29312
93.57051011,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc8fb86,0x2fc8796e,23,16,298496,777809,29312
93.59471797,10.10.1.2:59230,10.10.2.1:5001,32,0xee5129d6,0xee5096c6,27,19,277632,782512,29312
93.61895618,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc906d6,0x2fc884be,23,16,298496,782025,29312
93.63104717,10.10.1.2:59234,10.10.2.1:5001,32,0x70b5bbc,0x70adf4c,22,16,214912,786176,29312
93.64312403,10.10.1.2:59234,10.10.2.1:5001,32,0x70b6164,0x70ae4f4,22,16,214912,787595,29312
93.66736172,10.10.1.2:59230,10.10.2.1:5001,32,0xee513526,0xee50a216,27,19,277632,786170,29312
93.67951184,10.10.1.2:59234,10.10.2.1:5001,32,0x70b670c,0x70aea9c,22,16,214912,790347,29312
93.691688,10.10.1.2:59234,10.10.2.1:5001,32,0x70b6cb4,0x70af044,22,16,214912,792983,29312
93.71588809,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc91226,0x2fc8900e,23,16,298496,784193,29312
93.72791425,10.10.1.2:59234,10.10.2.1:5001,32,0x70b725c,0x70af5ec,22,16,214912,796811,29312
93.739998,10.10.1.2:59234,10.10.2.1:5001,32,0x70b7804,0x70afb94,22,16,214912,798662,29312
93.75211035,10.10.1.2:59234,10.10.2.1:5001,32,0x70b7dac,0x70b013c,22,16,214912,801793,29312
93.76433111,10.10.1.2:59234,10.10.2.1:5001,32,0x70b8354,0x70b06e4,22,16,214912,803013,29312
93.788429,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc91d76,0x2fc89b5e,23,16,298496,787606,29312
93.80048805,10.10.1.2:59234,10.10.2.1:5001,32,0x70b88fc,0x70b0c8c,22,16,214912,805608,29312
93.81251859,10.10.1.2:59234,10.10.2.1:5001,32,0x70b944c,0x70b1234,23,16,214912,806324,29312
93.83707812,10.10.1.2:59230,10.10.2.1:5001,32,0xee514076,0xee50ad66,27,19,277632,790852,29312
93.84917255,10.10.1.2:59234,10.10.2.1:5001,32,0x70b99f4,0x70b17dc,23,16,214912,808454,29312
93.86128819,10.10.1.2:59234,10.10.2.1:5001,32,0x70b9f9c,0x70b1d84,23,16,214912,808864,29312
93.8732994,10.10.1.2:59234,10.10.2.1:5001,32,0x70ba544,0x70b232c,23,16,214912,810739,29312
93.88543192,10.10.1.2:59234,10.10.2.1:5001,32,0x70baaec,0x70b28d4,23,16,214912,812342,29312
93.90968457,10.10.1.2:59230,10.10.2.1:5001,32,0xee514bc6,0xee50b8b6,27,19,277632,793448,29312
93.9340055,10.10.1.2:59230,10.10.2.1:5001,32,0xee515716,0xee50c406,27,19,277632,798732,29312
93.95816166,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc928c6,0x2fc8a6ae,23,16,298496,790587,29312
93.98237814,10.10.1.2:59234,10.10.2.1:5001,32,0x70bb094,0x70b2e7c,23,16,214912,815261,29312
94.0066033,10.10.1.2:59230,10.10.2.1:5001,32,0xee516266,0xee50cf56,27,19,277632,803373,29312
94.03089953,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc93416,0x2fc8b1fe,23,16,298496,796237,29312
94.05507876,10.10.1.2:59230,10.10.2.1:5001,32,0xee51735e,0xee50daa6,27,19,277632,807428,29312
94.07924341,10.10.1.2:59230,10.10.2.1:5001,32,0xee517eae,0xee50e5f6,27,19,277632,810979,29312
94.10348506,10.10.1.2:59234,10.10.2.1:5001,32,0x70bbbe4,0x70b39cc,23,16,214912,817818,29312
94.1277887,10.10.1.2:59234,10.10.2.1:5001,32,0x70bc734,0x70b451c,23,16,214912,820054,29312
94.15196755,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc93f66,0x2fc8bd4e,23,16,298496,801194,29312
94.17619629,10.10.1.2:59230,10.10.2.1:5001,32,0xee5189fe,0xee50f146,27,19,277632,814075,29312
94.20038093,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc94ab6,0x2fc8c89e,23,16,298496,805518,29312
94.22467082,10.10.1.2:59230,10.10.2.1:5001,32,0xee51954e,0xee50fc96,27,19,277632,816789,29312
94.26102018,10.10.1.2:59230,10.10.2.1:5001,32,0xee51a09e,0xee5107e6,27,19,277632,819093,29312
94.27347783,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc95606,0x2fc8d3ee,23,16,298496,807782,29312
94.28514691,10.10.1.2:59230,10.10.2.1:5001,32,0xee51abee,0xee511336,28,21,277632,821189,29312
94.29723265,10.10.1.2:59232,10.10.2.1:5001,44,0x2fc95bae,0x2fc8d996,23,16,298496,815877,29312
94.30934953,10.10.1.2:59232,10.10.2.1:5001,44,0x2fc96156,0x2fc8d996,23,16,298496,816846,29312
94.32142592,10.10.1.2:59232,10.10.2.1:5001,44,0x2fc966fe,0x2fc8d996,23,16,298496,816172,29312
94.33366724,10.10.1.2:59232,10.10.2.1:5001,44,0x2fc966fe,0x2fc8d996,22,11,298496,817092,29312
94.34573946,10.10.1.2:59234,10.10.2.1:5001,32,0x70bd284,0x70b506c,23,16,214912,822022,29312
94.35788327,10.10.1.2:59234,10.10.2.1:5001,32,0x70bd82c,0x70b5614,23,16,214912,823739,29312
94.38209184,10.10.1.2:59230,10.10.2.1:5001,32,0xee51b73e,0xee511e86,28,21,277632,823010,29312
94.39422969,10.10.1.2:59232,10.10.2.1:5001,52,0x2fc966fe,0x2fc8d996,21,11,298496,819425,29312
94.40625371,10.10.1.2:59232,10.10.2.1:5001,52,0x2fc966fe,0x2fc8d996,20,11,298496,819961,29312
94.43055913,10.10.1.2:59230,10.10.2.1:5001,32,0xee51c28e,0xee5129d6,28,21,277632,824600,29312
94.44260478,10.10.1.2:59232,10.10.2.1:5001,52,0x2fc966fe,0x2fc8d996,19,11,298496,821933,29312
94.45482107,10.10.1.2:59232,10.10.2.1:5001,52,0x2fc96ca6,0x2fc8d996,19,11,298496,822147,29312
94.46686248,10.10.1.2:59234,10.10.2.1:5001,32,0x70bddd4,0x70b5bbc,23,16,214912,825249,29312
94.47877884,10.10.1.2:59234,10.10.2.1:5001,32,0x70be37c,0x70b6164,23,16,214912,826570,29312
94.50296497,10.10.1.2:59230,10.10.2.1:5001,32,0xee51cdde,0xee513526,28,21,277632,826005,29312
94.51494564,10.10.1.2:59234,10.10.2.1:5001,32,0x70be924,0x70b670c,23,16,214912,827705,29312
94.5271192,10.10.1.2:59234,10.10.2.1:5001,32,0x70beecc,0x70b6cb4,23,16,214912,828670,29312
94.53942257,10.10.1.2:59232,10.10.2.1:5001,52,0x2fc96ca6,0x2fc8d996,18,11,298496,823861,29312
94.55155073,10.10.1.2:59232,10.10.2.1:5001,52,0x2fc9724e,0x2fc8d996,18,11,298496,823820,29312
94.5637253,10.10.1.2:59234,10.10.2.1:5001,32,0x70bf474,0x70b725c,23,16,214912,829514,29312
94.57579596,10.10.1.2:59234,10.10.2.1:5001,32,0x70bfa1c,0x70b7804,23,16,214912,830301,29312
94.58798059,10.10.1.2:59234,10.10.2.1:5001,32,0x70bffc4,0x70b7dac,23,16,214912,830987,29312
94.60009015,10.10.1.2:59234,10.10.2.1:5001,32,0x70c056c,0x70b8354,23,16,214912,831597,29312
94.61222704,10.10.1.2:59232,10.10.2.1:5001,52,0x2fc9724e,0x2fc8d996,17,11,298496,825299,29312
94.62432988,10.10.1.2:59232,10.10.2.1:5001,52,0x2fc977f6,0x2fc8d996,17,11,298496,825111,29312
94.63637917,10.10.1.2:59234,10.10.2.1:5001,32,0x70c0b14,0x70b88fc,23,16,214912,832117,29312
94.64849827,10.10.1.2:59234,10.10.2.1:5001,44,0x70c10bc,0x70b8ea4,23,16,214912,832588,29312
94.67280248,10.10.1.2:59230,10.10.2.1:5001,32,0xee51d92e,0xee514076,28,21,277632,827204,29312
94.68480069,10.10.1.2:59234,10.10.2.1:5001,44,0x70c1664,0x70b8ea4,23,16,214912,833011,29312
94.69678653,10.10.1.2:59234,10.10.2.1:5001,44,0x70c1c0c,0x70b8ea4,23,16,214912,833338,29312
94.70883342,10.10.1.2:59234,10.10.2.1:5001,44,0x70c1c0c,0x70b8ea4,22,11,214912,833604,29312
94.72093307,10.10.1.2:59234,10.10.2.1:5001,44,0x70c1c0c,0x70b8ea4,21,11,214912,833844,29312
94.74522686,10.10.1.2:59230,10.10.2.1:5001,32,0xee51e47e,0xee514bc6,28,21,277632,828268,29312
94.76971532,10.10.1.2:59230,10.10.2.1:5001,32,0xee51efce,0xee515716,28,21,277632,829176,29312
94.78157947,10.10.1.2:59232,10.10.2.1:5001,52,0x2fc977f6,0x2fc8d996,16,11,298496,826459,29312
94.79387716,10.10.1.2:59232,10.10.2.1:5001,52,0x2fc97d9e,0x2fc8d996,16,11,298496,826078,29312
94.80586208,10.10.1.2:59234,10.10.2.1:5001,44,0x70c21b4,0x70b8ea4,21,11,214912,834051,29312
94.81797221,10.10.1.2:59234,10.10.2.1:5001,44,0x70c21b4,0x70b8ea4,20,11,214912,832729,29312
94.84209024,10.10.1.2:59230,10.10.2.1:5001,32,0xee51fb1e,0xee516266,28,21,277632,829992,29312
94.85417358,10.10.1.2:59232,10.10.2.1:5001,52,0x2fc97d9e,0x2fc8d996,15,11,298496,827283,29312
94.86643973,10.10.1.2:59232,10.10.2.1:5001,52,0x2fc98346,0x2fc8d996,15,11,298496,826781,29312
94.87861335,10.10.1.2:59230,10.10.2.1:5001,44,0xee52066e,0xee516db6,28,21,277632,830678,29312
94.89073714,10.10.1.2:59230,10.10.2.1:5001,44,0xee5211be,0xee516db6,28,21,277632,829785,29312
94.90291871,10.10.1.2:59230,10.10.2.1:5001,44,0xee521766,0xee516db6,28,21,277632,830518,29312
94.91501379,10.10.1.2:59230,10.10.2.1:5001,44,0xee521766,0xee516db6,27,14,277632,829662,29312
94.92713047,10.10.1.2:59234,10.10.2.1:5001,44,0x70c275c,0x70b8ea4,20,11,214912,833086,29312
94.93923116,10.10.1.2:59234,10.10.2.1:5001,44,0x70c275c,0x70b8ea4,19,11,214912,831906,29312
94.95126231,10.10.1.2:59234,10.10.2.1:5001,44,0x70c2d04,0x70b8ea4,19,11,214912,832385,29312
94.9633426,10.10.1.2:59234,10.10.2.1:5001,44,0x70c2d04,0x70b8ea4,18,11,214912,831270,29312
94.9755244,10.10.1.2:59232,10.10.2.1:5001,52,0x2fc98346,0x2fc8d996,14,11,298496,827875,29312
94.98758919,10.10.1.2:59232,10.10.2.1:5001,52,0x2fc988ee,0x2fc8d996,14,11,298496,827335,29312
94.99982538,10.10.1.2:59230,10.10.2.1:5001,44,0xee521766,0xee516db6,26,14,277632,830425,29312
95.01180488,10.10.1.2:59230,10.10.2.1:5001,44,0xee521d0e,0xee516db6,26,14,277632,829575,29312
95.02403694,10.10.1.2:59232,10.10.2.1:5001,52,0x2fc988ee,0x2fc8d996,13,11,298496,828370,29312
95.0361131,10.10.1.2:59232,10.10.2.1:5001,52,0x2fc98e96,0x2fc8d996,13,11,298496,827781,29312
95.04822465,10.10.1.2:59230,10.10.2.1:5001,44,0xee521d0e,0xee516db6,25,14,277632,830329,29312
95.0602864,10.10.1.2:59230,10.10.2.1:5001,44,0xee5222b6,0xee516db6,25,14,277632,829481,29312
95.07246574,10.10.1.2:59230,10.10.2.1:5001,44,0xee5222b6,0xee516db6,24,14,277632,830247,29312
95.08456329,10.10.1.2:59230,10.10.2.1:5001,44,0xee52285e,0xee516db6,24,14,277632,827896,29312
95.09673215,10.10.1.2:59232,10.10.2.1:5001,52,0x2fc98e96,0x2fc8d996,12,11,298496,828774,29312
95.10884914,10.10.1.2:59230,10.10.2.1:5001,44,0xee52285e,0xee516db6,23,14,277632,827351,29312
95.12083664,10.10.1.2:59230,10.10.2.1:5001,44,0xee522e06,0xee516db6,23,14,277632,826894,29312
95.13305451,10.10.1.2:59232,10.10.2.1:5001,52,0x2fc98e96,0x2fc8d996,11,11,298496,828084,29312
95.14514687,10.10.1.2:59232,10.10.2.1:5001,52,0x2fc9943e,0x2fc8d996,11,11,298496,829051,29312
95.15728825,10.10.1.2:59232,10.10.2.1:5001,44,0x2fc999e6,0x2fc8d996,11,11,298496,829893,29312
95.16927,10.10.1.2:59234,10.10.2.1:5001,44,0x70c32ac,0x70b8ea4,18,11,214912,831805,29312
95.18147303,10.10.1.2:59234,10.10.2.1:5001,44,0x70c32ac,0x70b8ea4,17,11,214912,830770,29312
95.19343891,10.10.1.2:59230,10.10.2.1:5001,44,0xee522e06,0xee516db6,22,14,277632,827993,29312
95.20573823,10.10.1.2:59230,10.10.2.1:5001,44,0xee5233ae,0xee516db6,22,14,277632,825912,29312
95.21784986,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc99f8e,0x2fc8f5de,11,11,291328,830656,29312
95.22994864,10.10.1.2:59230,10.10.2.1:5001,44,0xee5233ae,0xee516db6,21,14,277632,825629,29312
95.24207366,10.10.1.2:59230,10.10.2.1:5001,44,0xee523956,0xee516db6,21,14,277632,822348,29312
95.25420807,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc9aade,0x2fc966fe,12,11,262400,829824,29312
95.26616499,10.10.1.2:59234,10.10.2.1:5001,44,0x70c3854,0x70b8ea4,17,11,214912,829872,29312
95.27827276,10.10.1.2:59234,10.10.2.1:5001,44,0x70c3854,0x70b8ea4,16,11,214912,826050,29312
95.29046382,10.10.1.2:59230,10.10.2.1:5001,44,0xee523956,0xee516db6,20,14,277632,820994,29312
95.30245989,10.10.1.2:59230,10.10.2.1:5001,44,0xee523efe,0xee516db6,20,14,277632,816806,29312
95.31472729,10.10.1.2:59234,10.10.2.1:5001,44,0x70c3dfc,0x70b8ea4,16,11,214912,822730,29312
95.32682035,10.10.1.2:59234,10.10.2.1:5001,44,0x70c3dfc,0x70b8ea4,15,11,214912,819861,29312
95.33889404,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc9b086,0x2fc96ca6,12,11,298496,827546,29312
95.35110465,10.10.1.2:59234,10.10.2.1:5001,44,0x70c43a4,0x70b8ea4,15,11,214912,817340,29312
95.36315288,10.10.1.2:59234,10.10.2.1:5001,44,0x70c43a4,0x70b8ea4,14,11,214912,813595,29312
95.37522634,10.10.1.2:59234,10.10.2.1:5001,44,0x70c494c,0x70b8ea4,14,11,214912,810314,29312
95.38737223,10.10.1.2:59234,10.10.2.1:5001,44,0x70c494c,0x70b8ea4,13,11,214912,807430,29312
95.3994931,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc9b62e,0x2fc9724e,12,11,298496,824035,29312
95.41156921,10.10.1.2:59234,10.10.2.1:5001,44,0x70c4ef4,0x70b8ea4,13,11,214912,804911,29312
95.42372354,10.10.1.2:59234,10.10.2.1:5001,44,0x70c4ef4,0x70b8ea4,12,11,214912,801196,29312
95.43589089,10.10.1.2:59230,10.10.2.1:5001,44,0xee523efe,0xee516db6,19,14,277632,814641,29312
95.44795303,10.10.1.2:59230,10.10.2.1:5001,44,0xee5244a6,0xee516db6,19,14,277632,808196,29312
95.45997111,10.10.1.2:59234,10.10.2.1:5001,44,0x70c4ef4,0x70b8ea4,11,11,214912,797949,29312
95.47212159,10.10.1.2:59234,10.10.2.1:5001,32,0x70c549c,0x70b8ea4,11,11,214912,795100,29312
95.48423793,10.10.1.2:59234,10.10.2.1:5001,32,0x70c5fec,0x70c1c0c,13,11,178816,792713,29312
95.49634783,10.10.1.2:59230,10.10.2.1:5001,44,0xee5244a6,0xee516db6,18,14,277632,804065,29312
95.50844766,10.10.1.2:59230,10.10.2.1:5001,44,0xee524a4e,0xee516db6,18,14,277632,797446,29312
95.52061537,10.10.1.2:59230,10.10.2.1:5001,44,0xee524a4e,0xee516db6,17,14,277632,793167,29312
95.53278334,10.10.1.2:59230,10.10.2.1:5001,44,0xee524ff6,0xee516db6,17,14,277632,787884,29312
95.54486703,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc9c17e,0x2fc977f6,13,11,298496,819438,29312
95.5569126,10.10.1.2:59234,10.10.2.1:5001,32,0x70c6b3c,0x70c21b4,13,11,214912,789036,29312
95.56909682,10.10.1.2:59230,10.10.2.1:5001,44,0xee524ff6,0xee516db6,16,14,277632,784782,29312
95.58116775,10.10.1.2:59230,10.10.2.1:5001,44,0xee52559e,0xee516db6,16,14,277632,777559,29312
95.59325055,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc9c726,0x2fc97d9e,13,11,298496,812419,29312
95.60534932,10.10.1.2:59230,10.10.2.1:5001,44,0xee52559e,0xee516db6,15,14,277632,772748,29312
95.61749253,10.10.1.2:59230,10.10.2.1:5001,44,0xee52559e,0xee516db6,14,14,277632,766996,29312
95.62964788,10.10.1.2:59230,10.10.2.1:5001,44,0xee525b46,0xee516db6,14,14,277632,763480,29312
95.64175696,10.10.1.2:59230,10.10.2.1:5001,32,0xee5260ee,0xee516db6,14,14,277632,760409,29312
95.65385914,10.10.1.2:59234,10.10.2.1:5001,32,0x70c70e4,0x70c275c,13,11,214912,782773,29312
95.66596815,10.10.1.2:59234,10.10.2.1:5001,32,0x70c768c,0x70c2d04,13,11,214912,774254,29312
95.67802379,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc9ccce,0x2fc98346,13,11,298496,803250,29312
95.69019776,10.10.1.2:59230,10.10.2.1:5001,32,0xee5271e6,0xee521766,16,14,234240,757357,29312
95.70226312,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc9d276,0x2fc988ee,13,11,298496,790655,29312
95.71442225,10.10.1.2:59230,10.10.2.1:5001,32,0xee52778e,0xee521d0e,16,14,277632,748983,29312
95.72651151,10.10.1.2:59230,10.10.2.1:5001,32,0xee527d36,0xee5222b6,16,14,277632,738634,29312
95.73858717,10.10.1.2:59230,10.10.2.1:5001,32,0xee5282de,0xee52285e,16,14,277632,728060,29312
95.75076181,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc9d81e,0x2fc98e96,13,11,298496,776600,29312
95.76290526,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc9ddc6,0x2fc9943e,13,11,298496,756737,29312
95.77496713,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc9e36e,0x2fc999e6,13,11,298496,739363,29312
95.78707379,10.10.1.2:59234,10.10.2.1:5001,32,0x70c7c34,0x70c32ac,13,11,214912,765299,29312
95.79921445,10.10.1.2:59230,10.10.2.1:5001,32,0xee528886,0xee522e06,16,14,277632,715768,29312
95.81127512,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc9e916,0x2fc99f8e,13,11,298496,724152,29312
95.82335097,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc9eebe,0x2fc9a536,13,11,298496,707809,29312
95.83547933,10.10.1.2:59230,10.10.2.1:5001,32,0xee528e2e,0xee5233ae,16,14,277632,702018,29312
95.84741253,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc9f466,0x2fc9aade,13,11,298496,695020,29312
95.85940873,10.10.1.2:59234,10.10.2.1:5001,32,0x70c81dc,0x70c3854,13,11,214912,745336,29312
95.87152229,10.10.1.2:59230,10.10.2.1:5001,32,0xee5293d6,0xee523956,16,14,277632,689956,29312
95.88397346,10.10.1.2:59234,10.10.2.1:5001,32,0x70c8784,0x70c3dfc,13,11,214912,724809,29312
95.89613877,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc9fa0e,0x2fc9b086,13,11,298496,682291,29312
95.90826806,10.10.1.2:59234,10.10.2.1:5001,32,0x70c8d2c,0x70c43a4,13,11,214912,703851,29312
95.92035057,10.10.1.2:59234,10.10.2.1:5001,32,0x70c92d4,0x70c494c,13,11,214912,684008,29312
95.94450752,10.10.1.2:59232,10.10.2.1:5001,32,0x2fc9ffb6,0x2fc9b62e,13,11,298496,666660,29312
95.95665416,10.10.1.2:59230,10.10.2.1:5001,32,0xee52997e,0xee523efe,16,14,277632,676343,29312
95.96869211,10.10.1.2:59234,10.10.2.1:5001,32,0x70c987c,0x70c4ef4,13,11,214912,665128,29312
95.98089705,10.10.1.2:59234,10.10.2.1:5001,32,0x70ca3cc,0x70c549c,14,11,214912,645577,29312
95.99305022,10.10.1.2:59234,10.10.2.1:5001,32,0x70ca974,0x70c5a44,14,11,214912,628475,29312
96.00511393,10.10.1.2:59234,10.10.2.1:5001,32,0x70caf1c,0x70c5fec,14,11,214912,615031,29312
96.0172014,10.10.1.2:59234,10.10.2.1:5001,32,0x70cb4c4,0x70c6594,14,11,214912,603260,29312
96.02920109,10.10.1.2:59230,10.10.2.1:5001,32,0xee529f26,0xee5244a6,16,14,277632,656894,29312
96.04145098,10.10.1.2:59230,10.10.2.1:5001,32,0xee52a4ce,0xee524a4e,16,14,277632,641388,29312
96.06575451,10.10.1.2:59234,10.10.2.1:5001,32,0x70cba6c,0x70c6b3c,14,11,214912,594473,29312
96.07784764,10.10.1.2:59230,10.10.2.1:5001,32,0xee52aa76,0xee524ff6,16,14,277632,626318,29312
96.08993321,10.10.1.2:59232,10.10.2.1:5001,32,0x2fca0b06,0x2fc9c17e,14,11,298496,651453,29312
96.1020826,10.10.1.2:59230,10.10.2.1:5001,32,0xee52b01e,0xee52559e,16,14,277632,611621,29312
96.11415437,10.10.1.2:59230,10.10.2.1:5001,32,0xee52b5c6,0xee525b46,16,14,277632,595742,29312
96.12627587,10.10.1.2:59230,10.10.2.1:5001,32,0xee52bb6e,0xee5260ee,16,14,277632,581836,29312
96.13823399,10.10.1.2:59230,10.10.2.1:5001,32,0xee52c6be,0xee526696,17,14,277632,569670,29312
96.17476593,10.10.1.2:59234,10.10.2.1:5001,32,0x70cc014,0x70c70e4,14,11,214912,583768,29312
96.18954039,10.10.1.2:59230,10.10.2.1:5001,32,0xee52cc66,0xee526c3e,17,14,277632,560519,29312
96.21092886,10.10.1.2:59232,10.10.2.1:5001,32,0x2fca1656,0x2fc9ccce,14,11,298496,638154,29312
96.22316864,10.10.1.2:59230,10.10.2.1:5001,32,0xee52d20e,0xee5271e6,17,14,277632,558924,29312
96.2473261,10.10.1.2:59230,10.10.2.1:5001,32,0xee52dd5e,0xee527d36,17,14,277632,555679,29312
96.27152541,10.10.1.2:59232,10.10.2.1:5001,32,0x2fca21a6,0x2fc9d81e,14,11,298496,624997,29312
